x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
0.42830982477978813,-0.8277975075769438,1.341375767922228,-0.21312836331683566,1.1412604636921257,-0.719458767792328,-1.0425838706765231,-0.3848149117746515
0.43003904151352185,-0.8277975075769438,-1.721178746883981,0.7085210456503789,0.42621006555580787,0.06660544055458588,-1.0425838706765231,1.6478767592930637
0.43176825824725557,-0.8277975075769438,1.6581917522125253,-0.5492754992877109,-1.6831886089463297,-1.1124908719657849,1.2501412913371939,1.139703841526135
0.43349747498098934,-0.8277975075769438,0.9189544555351646,0.07849886371548315,-0.6463655316486688,-0.719458767792328,1.2501412913371939,0.12335800599227732
0.43522669171472306,1.2080248984164161,-1.2283538824324072,1.102173064000223,0.6407251849967033,0.4596375447280428,-1.0425838706765231,-1.401160747308509
0.43695590844845683,-0.8277975075769438,-1.4395645386259388,1.6600249817881547,1.2485180234125735,0.06660544055458588,-0.7878366304527769,-1.401160747308509
0.43868512518219055,1.2080248984164161,0.320524262986825,-0.11597020910386825,0.8552403044375986,-0.719458767792328,-1.0425838706765231,-0.3848149117746515
0.4404143419159243,-0.8277975075769438,-1.5451698667227045,0.49722606607042596,-0.1458302529532464,-0.326426663618871,-1.0425838706765231,1.139703841526135
0.44214355864965804,1.2080248984164161,0.7429455753738883,-1.1824839099995816,-1.0038907307168279,-0.326426663618871,-1.0425838706765231,0.6315309237592062
0.44387277538339176,-0.8277975075769438,0.0037082786965275416,0.5641586938716773,0.747982744717151,0.8526696489014997,-0.2783421500052842,-0.3848149117746515
0.44560199211712553,1.2080248984164161,0.39092781505133556,1.7312350126050713,-1.1111482904372756,-0.326426663618871,-1.0425838706765231,0.6315309237592062
0.44733120885085925,-0.8277975075769438,-0.8411343460775991,1.164282701666464,-0.1100777330464305,1.6387338572484134,-0.7878366304527769,0.6315309237592062
0.449060425584593,1.2080248984164161,-0.066695273367983,-1.2758884248314553,-1.218405850157723,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
0.45078964231832674,1.2080248984164161,0.14451538282554863,0.766091398483669,0.390457545648992,1.2457017530749566,2.014383012008433,1.6478767592930637
0.4525188590520605,1.2080248984164161,-0.8763361221098543,1.6895303332023353,0.3547050257421761,0.8526696489014997,-0.7878366304527769,0.6315309237592062
0.45424807578579424,-0.8277975075769438,-0.10189704940023828,0.37743695814702566,-1.7189411288531458,1.2457017530749566,1.2501412913371939,-0.8929878295415803
0.455977292519528,-0.8277975075769438,0.7429455753738883,1.3857474251510087,-0.7178705714623007,1.6387338572484134,-0.7878366304527769,-1.401160747308509
0.45770650925326173,1.2080248984164161,0.14451538282554863,0.7392266887271185,-1.4686734895054345,-1.1124908719657849,2.5238774924559255,-0.3848149117746515
0.45943572598699545,1.2080248984164161,0.4965331431481014,-0.7240161418715452,-0.1458302529532464,1.6387338572484134,-1.0425838706765231,0.6315309237592062
0.4611649427207292,-0.8277975075769438,-0.8763361221098543,-0.5346101175197159,-0.25308781267369407,-1.1124908719657849,-0.7878366304527769,1.139703841526135
0.46289415945446294,-0.8277975075769438,-1.5451698667227045,-0.2304562102272346,-0.0743252131396146,0.06660544055458588,-0.7878366304527769,-0.3848149117746515
0.4646233761881967,1.2080248984164161,-1.474766314658194,-0.958705897129014,-0.03857269323279871,-1.1124908719657849,0.9953940511134476,1.6478767592930637
0.46635259292193043,-0.8277975075769438,0.7781473514061436,-0.7838997840908584,-0.36034537239414177,-0.719458767792328,-0.7878366304527769,1.139703841526135
0.4680818096556642,1.2080248984164161,-0.9115378981421096,-0.9815114387176372,-0.03857269323279871,0.06660544055458588,-0.023594909781537842,0.6315309237592062
0.4698110263893979,-0.8277975075769438,-1.721178746883981,-1.0778184770244263,1.0697554238784939,0.06660544055458588,-0.7878366304527769,1.139703841526135
0.4715402431231317,-0.8277975075769438,-1.6507751948194704,0.6091587194752575,1.2842705433193893,0.8526696489014997,-1.0425838706765231,0.12335800599227732
0.4732694598568654,-0.8277975075769438,0.8133491274383988,0.9119813941965368,-1.6831886089463297,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
0.47499867659059913,1.2080248984164161,-1.0875467783033859,1.0287806847059262,1.1770129835989416,-0.719458767792328,-1.0425838706765231,0.12335800599227732
0.4767278933243329,1.2080248984164161,-1.3339592105291729,1.2165499476997204,0.28319998592854434,-0.326426663618871,0.48589957066595485,0.12335800599227732
0.4784571100580666,-0.8277975075769438,1.6229899761802702,-0.946899391866387,-0.7536230913691165,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
0.4801863267918004,1.2080248984164161,-1.0171432262388753,1.1029587094520799,1.320023063226205,-0.326426663618871,-1.0425838706765231,0.12335800599227732
0.4819155435255341,-0.8277975075769438,0.320524262986825,1.3100854034402365,0.6764777049035191,0.8526696489014997,-0.7878366304527769,1.6478767592930637
0.4836447602592679,-0.8277975075769438,0.6373402472771225,1.1136522169912428,-0.5391079719282212,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
0.4853739769930016,1.2080248984164161,-0.2075023774970041,-0.27497611916579107,-1.1826533302509072,0.8526696489014997,1.2501412913371939,1.139703841526135
0.48710319372673533,1.2080248984164161,-0.453914809722791,-1.3113734110736575,-1.1469008103440914,-1.1124908719657849,-1.0425838706765231,1.139703841526135
0.4888324104604691,1.2080248984164161,-1.6507751948194704,1.4096223174935483,-0.28884033258050995,0.4596375447280428,0.9953940511134476,0.12335800599227732
0.4905616271942028,-0.8277975075769438,-0.4891165857550463,-0.2814140471740627,-0.1100777330464305,-0.326426663618871,-1.0425838706765231,1.6478767592930637
0.4922908439279366,-0.8277975075769438,1.1301651117286964,0.6851917404271843,1.0697554238784939,0.06660544055458588,-0.2783421500052842,0.12335800599227732
0.4940200606616703,1.2080248984164161,1.235770439825462,1.22475557797467,0.8909928243444145,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
0.4957492773954041,-0.8277975075769438,-1.0875467783033859,-1.0467636581913058,-1.3614159297849868,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
0.4974784941291378,-0.8277975075769438,0.17971715885780393,1.5042925944423022,-1.6831886089463297,1.2457017530749566,0.9953940511134476,0.12335800599227732
0.4992077108628716,-0.8277975075769438,1.728595304277036,-1.2821299414767626,1.0697554238784939,-1.1124908719657849,2.014383012008433,1.6478767592930637
0.5009369275966054,-0.8277975075769438,0.9189544555351646,-0.5307255372299791,-0.32459285248732583,0.4596375447280428,1.2501412913371939,0.12335800599227732
0.5026661443303391,-0.8277975075769438,1.728595304277036,-0.9948237644296566,-1.0038907307168279,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
0.5043953610640728,1.2080248984164161,1.5877882001480148,-0.8998479586940694,-0.932385690903196,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
0.5061245777978065,1.2080248984164161,-0.8763361221098543,-0.8703862542494365,0.42621006555580787,-1.1124908719657849,0.2311523304422085,-0.3848149117746515
0.5078537945315402,-0.8277975075769438,-0.066695273367983,1.6865623392730982,1.3557755831330212,-1.1124908719657849,0.48589957066595485,-0.8929878295415803
0.509583011265274,-0.8277975075769438,-0.31310770559376994,0.11751925449104149,0.14018990630128075,-0.326426663618871,-0.7878366304527769,0.12335800599227732
0.5113122279990078,1.2080248984164161,0.6725420233093777,-0.514510688043044,-1.6831886089463297,-1.1124908719657849,1.2501412913371939,-1.401160747308509
0.5130414447327415,-0.8277975075769438,-1.0875467783033859,1.5350637079733633,0.8194877845307827,-1.1124908719657849,-0.5330893902290306,-0.8929878295415803
0.5147706614664752,-0.8277975075769438,1.200568663793207,0.10695668786052122,1.10550794378531,0.8526696489014997,-1.0425838706765231,1.139703841526135
0.5164998782002089,1.2080248984164161,-0.5243183617873016,-0.734076768352268,-0.18158277286006227,1.6387338572484134,-0.7878366304527769,-0.3848149117746515
0.5182290949339428,1.2080248984164161,1.1301651117286964,-1.3054374232151833,0.17594242620809664,-1.1124908719657849,1.5048885315609402,0.6315309237592062
0.5199583116676765,-0.8277975075769438,0.42612959108359083,0.7798401938911644,-0.28884033258050995,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
0.5216875284014102,-0.8277975075769438,0.9893580075996752,-0.6438803057821435,0.3547050257421761,0.8526696489014997,0.2311523304422085,-0.3848149117746515
0.5234167451351439,1.2080248984164161,0.10931360679329337,-0.6549448125624612,-1.1111482904372756,-0.719458767792328,-0.7878366304527769,1.139703841526135
0.5251459618688777,1.2080248984164161,-0.31310770559376994,1.338499580615727,-1.4329209695986185,-0.719458767792328,-0.7878366304527769,1.139703841526135
0.5268751786026115,1.2080248984164161,1.5525864241157596,1.056038217188405,-0.8966331709963802,-1.1124908719657849,0.9953940511134476,1.139703841526135
0.5286043953363452,-0.8277975075769438,-0.13709882543249355,1.456761044604961,1.6060432224807324,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
0.5303336120700789,-0.8277975075769438,1.200568663793207,1.6809973506557787,-1.7189411288531458,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
0.5320628288038126,1.2080248984164161,-0.9115378981421096,-0.3660891680964153,-0.932385690903196,1.6387338572484134,-1.0425838706765231,1.6478767592930637
0.5337920455375464,1.2080248984164161,-1.1931521064001518,0.44618093518450264,1.4630331428534689,0.8526696489014997,-1.0425838706765231,1.6478767592930637
0.5355212622712802,1.2080248984164161,1.0597615596641858,0.775039027240928,-1.1111482904372756,0.06660544055458588,0.48589957066595485,1.139703841526135
0.5372504790050139,1.2080248984164161,1.094963335696441,-0.5705752204269419,0.9982503840648622,-0.719458767792328,-0.7878366304527769,0.6315309237592062
0.5389796957387476,-0.8277975075769438,-0.4891165857550463,0.7391393947880234,-1.289910889971355,0.06660544055458588,-1.0425838706765231,0.12335800599227732
0.5407089124724814,-0.8277975075769438,-0.3483094816260252,1.048007174791646,0.9624978641580463,0.8526696489014997,-0.5330893902290306,0.6315309237592062
0.5424381292062151,1.2080248984164161,-1.58037164275496,-0.3038485895215314,-0.8251281311827483,0.06660544055458588,-1.0425838706765231,0.12335800599227732
0.5441673459399489,-0.8277975075769438,1.200568663793207,0.412267239846014,1.4987856627602847,0.8526696489014997,-0.023594909781537842,1.6478767592930637
0.5458965626736826,-0.8277975075769438,1.5877882001480148,0.08498043869330241,-0.43185041220777354,0.8526696489014997,-1.0425838706765231,0.12335800599227732
0.5493549961411501,-0.8277975075769438,-1.2987574344969177,0.8383489565697282,1.6060432224807324,-1.1124908719657849,1.5048885315609402,0.6315309237592062
0.5510842128748838,-0.8277975075769438,0.9893580075996752,-0.9680899955817489,-1.3614159297849868,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
0.5528134296086176,-0.8277975075769438,-0.03149349733572773,0.16736409371440572,0.6407251849967033,-0.719458767792328,0.9953940511134476,0.12335800599227732
0.5545426463423513,1.2080248984164161,1.6933935282447807,0.39515762778335306,0.24744746602172843,-1.1124908719657849,-0.023594909781537842,0.6315309237592062
0.5562718630760851,-0.8277975075769438,-0.7355290179808333,1.4767731801425377,1.4272806229466528,-1.1124908719657849,-0.023594909781537842,1.6478767592930637
0.5580010798098188,-0.8277975075769438,1.7637970803092913,0.7323959379929185,0.8194877845307827,2.03176596142187,0.7406468108897012,-0.8929878295415803
0.5597302965435526,1.2080248984164161,-0.7707307940130885,-0.6141567195202249,-0.7178705714623007,-1.1124908719657849,1.2501412913371939,-0.3848149117746515
0.5614595132772863,-0.8277975075769438,1.6229899761802702,1.0561255111275003,1.1770129835989416,1.6387338572484134,0.48589957066595485,-0.8929878295415803
0.56318873001102,-0.8277975075769438,-1.5099680906904493,-0.7518629084429167,1.1412604636921257,-1.1124908719657849,0.48589957066595485,-0.8929878295415803
0.5649179467447538,1.2080248984164161,-1.0875467783033859,-0.7145665729644888,-0.0743252131396146,0.4596375447280428,0.48589957066595485,0.6315309237592062
0.5666471634784875,1.2080248984164161,-0.2427041535292594,-1.2488273037119404,1.3557755831330212,-1.1124908719657849,0.48589957066595485,0.12335800599227732
0.5683763802122213,1.2080248984164161,0.03891005472878282,1.2719161285708565,-0.36034537239414177,-1.1124908719657849,1.2501412913371939,1.6478767592930637
0.570105596945955,1.2080248984164161,1.3061739918899726,0.3993913838294707,-1.575931049225882,1.2457017530749566,0.2311523304422085,0.6315309237592062
0.5718348136796888,1.2080248984164161,0.707743799341633,1.6247800538784642,-0.0743252131396146,1.6387338572484134,0.2311523304422085,0.12335800599227732
0.5735640304134225,1.2080248984164161,-0.9115378981421096,0.4706668851007087,0.8909928243444145,-1.1124908719657849,1.5048885315609402,-0.3848149117746515
0.5752932471471562,-0.8277975075769438,1.1653668877609515,-0.623191642216579,-0.18158277286006227,0.8526696489014997,0.7406468108897012,-1.401160747308509
0.57702246388089,-0.8277975075769438,1.6933935282447807,0.5018962918120197,0.24744746602172843,-1.1124908719657849,0.7406468108897012,0.12335800599227732
0.5804808973483575,-0.8277975075769438,0.9189544555351646,-0.745097628163038,-1.6474360890395139,-0.719458767792328,0.2311523304422085,0.6315309237592062
0.5822101140820912,-0.8277975075769438,-1.2283538824324072,-0.34832485149054027,-1.5044260094122504,0.8526696489014997,0.9953940511134476,-1.401160747308509
0.5839393308158249,1.2080248984164161,-1.615573418787215,-1.084256405032698,-0.7536230913691165,-0.719458767792328,0.9953940511134476,-1.401160747308509
0.5856685475495587,1.2080248984164161,-1.1579503303678966,-0.6843628700375466,1.10550794378531,0.8526696489014997,0.48589957066595485,-0.8929878295415803
0.5873977642832925,-0.8277975075769438,-0.13709882543249355,0.32868329316235156,-0.5391079719282212,0.06660544055458588,0.2311523304422085,-0.8929878295415803
0.5891269810170262,-0.8277975075769438,-0.9115378981421096,0.3787463672334538,0.17594242620809664,-1.1124908719657849,-0.7878366304527769,0.6315309237592062
0.5908561977507599,1.2080248984164161,-0.3835112576582805,-0.7531941410141186,0.390457545648992,0.4596375447280428,1.2501412913371939,-0.3848149117746515
0.5925854144844936,-0.8277975075769438,-0.13709882543249355,0.09002166367605072,1.6060432224807324,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
0.5943146312182274,-0.8277975075769438,1.1653668877609515,1.0339528505973172,1.4630331428534689,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
0.5960438479519612,1.2080248984164161,0.8485509034706541,-0.36728945975897437,-0.25308781267369407,0.06660544055458588,-0.2783421500052842,-1.401160747308509
0.5977730646856949,1.2080248984164161,-0.453914809722791,-0.7733808644298857,-0.36034537239414177,0.06660544055458588,-0.7878366304527769,1.6478767592930637
0.5995022814194286,1.2080248984164161,-1.2635556584646623,1.4109099030952026,1.0697554238784939,0.8526696489014997,-0.7878366304527769,0.12335800599227732
0.6012314981531623,-0.8277975075769438,1.6581917522125253,-0.24776223365285974,1.749053302107996,0.8526696489014997,0.9953940511134476,-1.401160747308509
0.6029607148868961,-0.8277975075769438,1.200568663793207,-1.2663297385005299,-1.7189411288531458,0.8526696489014997,-1.0425838706765231,0.12335800599227732
0.6046899316206299,1.2080248984164161,-0.5595201378195569,1.3168943306896628,0.8552403044375986,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
0.6064191483543636,1.2080248984164161,0.6725420233093777,0.5338022265513185,0.3189525058353602,-0.326426663618871,-0.7878366304527769,0.6315309237592062
